recipient,year,purpose,amt
Rwanda,1995,Health,11260248.1399999
Rwanda,1995,Law&Justice,43208711.21
Rwanda,1995,Water,1068390
Rwanda,1996,Agriculture,13524673.64
Rwanda,1996,Education,23307936.81
Rwanda,1996,Health,21592434.9199999
Rwanda,1996,Law&Justice,39894003.15
Rwanda,1996,Water,9942482
Rwanda,1997,Agriculture,10594781.4819999
Rwanda,1997,Education,13831588.7
Rwanda,1997,Health,26638534.474
Rwanda,1997,Law&Justice,48489393.6
Rwanda,1997,Water,726383
Rwanda,1998,Agriculture,7117206.3
Rwanda,1998,Education,57427913.0029999
Rwanda,1998,Health,23578601.197
Rwanda,1998,Law&Justice,61308270.1369999
Rwanda,1998,Water,14828455.2
Rwanda,1999,Agriculture,16967144.06
Rwanda,1999,Education,22090253.39
Rwanda,1999,Health,26746472.075
Rwanda,1999,Law&Justice,62202255.2159999
Rwanda,1999,Water,966643
Rwanda,2000,Agriculture,39664319.6299999
Rwanda,2000,Education,71564052.055
Rwanda,2000,Health,45435694.75
Rwanda,2000,Law&Justice,104738332.309999
Rwanda,2000,Water,46237384.4
Rwanda,2001,Agriculture,23544873.11
Rwanda,2001,Education,44401287.95
Rwanda,2001,Health,26600738.427
Rwanda,2001,Law&Justice,55044826.30992
Rwanda,2001,Water,2610224.2
Rwanda,2002,Agriculture,33835743.096
Rwanda,2002,Education,19199743.55
Rwanda,2002,Health,59303043.752
Rwanda,2002,Law&Justice,129537074.99
Rwanda,2002,Water,31845455.9
Rwanda,2003,Agriculture,15078590.9360999
Rwanda,2003,Education,16628807.356
Rwanda,2003,Health,113013257.714999
Rwanda,2003,Law&Justice,83486743.2370999
Rwanda,2003,Water,53787554.6
Rwanda,2004,Agriculture,11735351.1
Rwanda,2004,Education,14646143.9599999
Rwanda,2004,Health,173856555.04577
Rwanda,2004,Law&Justice,111499673.65159
Rwanda,2004,Water,3591643.1
Rwanda,2005,Agriculture,41205281.617
Rwanda,2005,Education,17870579.7
Rwanda,2005,Health,122650481.869999
Rwanda,2005,Law&Justice,82150021.735
Rwanda,2005,Water,6625962.89999999
Rwanda,2006,Agriculture,39464920.53
Rwanda,2006,Education,81468785.527
Rwanda,2006,Health,145185273.543999
Rwanda,2006,Law&Justice,76781790.8053
Rwanda,2006,Water,14992438.716
Rwanda,2007,Agriculture,24409752.867
Rwanda,2007,Education,81417832.166
Rwanda,2007,Health,198305016.0438
Rwanda,2007,Law&Justice,101476742.5629
Rwanda,2007,Water,22873808.097
Rwanda,2008,Agriculture,93676095.386
Rwanda,2008,Education,23470918.608
Rwanda,2008,Health,252826007.6344
Rwanda,2008,Law&Justice,91367647.3779999
Rwanda,2008,Water,22336369.948
Rwanda,2009,Agriculture,114477593.038999
Rwanda,2009,Education,95173246.861
Rwanda,2009,Health,221948419.7353
Rwanda,2009,Law&Justice,255408194.607999
Rwanda,2009,Water,31264730.63
Rwanda,2010,Agriculture,79640814.9652
Rwanda,2010,Education,45313248.5223
Rwanda,2010,Health,457439583.1146
Rwanda,2010,Law&Justice,57885753.834
Rwanda,2010,Water,23059644.45
Rwanda,2011,Education,29170100
Rwanda,2011,Health,5834020
Rwanda,2011,Law&Justice,101512000
Senegal,1969,Agriculture,60715600
Senegal,1971,Agriculture,29238420
Senegal,1971,Education,11466000
Senegal,1972,Agriculture,23012600
Senegal,1973,Agriculture,76024672
Senegal,1973,Education,454421
Senegal,1973,Water,21753055.4
Senegal,1974,Agriculture,65026669
Senegal,1974,Education,18839320
Senegal,1974,Law&Justice,86502
Senegal,1974,Water,29395530
Senegal,1975,Agriculture,66996520
Senegal,1975,Education,68808900
Senegal,1975,Law&Justice,3857200
Senegal,1975,Water,41693400
Senegal,1976,Agriculture,144898485
Senegal,1976,Education,27775370
Senegal,1976,Law&Justice,923983
Senegal,1976,Water,3707933
Senegal,1977,Agriculture,90756607.6999999
Senegal,1977,Education,31542663
Senegal,1977,Law&Justice,40094.9
Senegal,1977,Water,568871
Senegal,1978,Agriculture,86530844.6
Senegal,1978,Education,14611310
Senegal,1978,Law&Justice,17893630.4
Senegal,1978,Water,30902653
Senegal,1979,Agriculture,114174330
Senegal,1979,Education,73216887
Senegal,1979,Health,650760
Senegal,1979,Law&Justice,789194.4
Senegal,1979,Water,13516430
Senegal,1980,Agriculture,92151957.6
Senegal,1980,Education,2928981
Senegal,1980,Health,2845466.2
Senegal,1980,Law&Justice,12377500
Senegal,1980,Water,25497609
Senegal,1981,Agriculture,356431687.28
Senegal,1981,Education,8610525
Senegal,1981,Health,8897130.7
Senegal,1981,Law&Justice,33582
Senegal,1981,Water,78641700
Senegal,1982,Agriculture,125674461
Senegal,1982,Education,39116442
Senegal,1982,Health,52385874
Senegal,1982,Law&Justice,2519670
Senegal,1982,Water,449688005
Senegal,1983,Agriculture,139379013.2
Senegal,1983,Education,21946427
Senegal,1983,Health,13218609
Senegal,1983,Law&Justice,27718780
Senegal,1983,Water,56514650.1
Senegal,1984,Agriculture,136605257.9
Senegal,1984,Education,8695870.1
Senegal,1984,Health,16944768.7999999
Senegal,1984,Law&Justice,17179032.4
Senegal,1984,Water,47319274
Senegal,1985,Agriculture,122061615.5
Senegal,1985,Education,26622910
Senegal,1985,Health,25055036
Senegal,1985,Law&Justice,4348671.7
Senegal,1985,Water,97978807
Senegal,1986,Agriculture,137689063.399999
Senegal,1986,Education,38987341.4
Senegal,1986,Health,35347582.4
Senegal,1986,Law&Justice,2406285
Senegal,1986,Water,22844497
Senegal,1987,Agriculture,324275015.1
Senegal,1987,Education,4628848.9
Senegal,1987,Health,6291937.6
Senegal,1987,Law&Justice,12443963.57
Senegal,1987,Water,70016441
Senegal,1988,Agriculture,139853525.1
Senegal,1988,Education,3300977
Senegal,1988,Health,9834276
Senegal,1988,Law&Justice,47679190
Senegal,1988,Water,101824898
Senegal,1989,Agriculture,118362483.5
Senegal,1989,Education,11013269
Senegal,1989,Health,14991065.5
Senegal,1989,Law&Justice,13607904
Senegal,1989,Water,18214260
Senegal,1990,Agriculture,134265893.1
Senegal,1990,Education,2110218
Senegal,1990,Health,18346467
Senegal,1990,Law&Justice,11065878
Senegal,1990,Water,24637110
Senegal,1991,Agriculture,109837578
Senegal,1991,Education,34443788
Senegal,1991,Health,62540746.5
Senegal,1991,Law&Justice,25562444
Senegal,1991,Water,17414722
Senegal,1992,Agriculture,117799114
Senegal,1992,Education,12941342.2
Senegal,1992,Health,18986112
Senegal,1992,Law&Justice,27201405.7
Senegal,1992,Water,58908306.5
Senegal,1993,Agriculture,67680613.41
Senegal,1993,Education,67472997.2
Senegal,1993,Health,25045375.3
Senegal,1993,Law&Justice,10848531.23
Senegal,1993,Water,56872984
Senegal,1994,Agriculture,92413359.1939999
Senegal,1994,Education,37530570.1999999
Senegal,1994,Health,15854517
Senegal,1994,Law&Justice,22992532.9
Senegal,1994,Water,61898375
Senegal,1995,Agriculture,151330016.53
Senegal,1995,Education,35627115.3139999
Senegal,1995,Health,39793942.84
Senegal,1995,Law&Justice,11168109.311
Senegal,1995,Water,164604720.399999
Senegal,1996,Agriculture,112046931.69
Senegal,1996,Education,111298699.14
Senegal,1996,Health,10443436.85
Senegal,1996,Law&Justice,39171088.202
Senegal,1996,Water,140305596.2
Senegal,1997,Agriculture,124085792.44
Senegal,1997,Education,27654292.59
Senegal,1997,Health,144304228.73
Senegal,1997,Law&Justice,17276973.58
Senegal,1997,Water,20816331.82
Senegal,1998,Agriculture,73933114.306
Senegal,1998,Education,74896766.48
Senegal,1998,Health,48572020.117
Senegal,1998,Law&Justice,29104532.7
Senegal,1998,Water,62355845.23
Senegal,1999,Agriculture,105257889.242999
Senegal,1999,Education,74559772.554
Senegal,1999,Health,56040628.1299999
Senegal,1999,Law&Justice,92089747.236
Senegal,1999,Water,13108831.1
Senegal,2000,Agriculture,81317171.563
Senegal,2000,Education,154971079.67
Senegal,2000,Health,27551258.44
Senegal,2000,Law&Justice,123453366.255
Senegal,2000,Water,30140254.8699999
Senegal,2001,Agriculture,121727120.7606
Senegal,2001,Education,62949432.59
Senegal,2001,Health,83380278.08
Senegal,2001,Law&Justice,24564140.21
Senegal,2001,Water,287903529.2
Senegal,2002,Agriculture,104533535.26
Senegal,2002,Education,139424244.864
Senegal,2002,Health,133149109.1631
Senegal,2002,Law&Justice,36575598.0642
Senegal,2002,Water,41471724.3643
Senegal,2003,Agriculture,131278762.2924
Senegal,2003,Education,175932058.084
Senegal,2003,Health,125357052.947
Senegal,2003,Law&Justice,18350899.266
Senegal,2003,Water,21109784.9
Senegal,2004,Agriculture,80182443.53
Senegal,2004,Education,112467830.873
Senegal,2004,Health,51272487.4569
Senegal,2004,Law&Justice,92055175.87
Senegal,2004,Water,36664167.18
Senegal,2005,Agriculture,125920250.508
Senegal,2005,Education,120846134.509899
Senegal,2005,Health,90030918.513
Senegal,2005,Law&Justice,39110712.886
Senegal,2005,Water,98850649.58
Senegal,2006,Agriculture,150135765.596299
Senegal,2006,Education,191408630.222
Senegal,2006,Health,159003265.015999
Senegal,2006,Law&Justice,135447950.7853
Senegal,2006,Water,29370314.36
Senegal,2007,Agriculture,83498861.8521
Senegal,2007,Education,153061018.4909
Senegal,2007,Health,104901962.281
Senegal,2007,Law&Justice,89657909.854
Senegal,2007,Water,108338013.178999
Senegal,2008,Agriculture,125120926.92
Senegal,2008,Education,197251963.944
Senegal,2008,Health,97116622.5915
Senegal,2008,Law&Justice,132396980.58506
Senegal,2008,Water,31292053.5234
Senegal,2009,Agriculture,156933726.781
Senegal,2009,Education,217526475.32
Senegal,2009,Health,113279570.511699
Senegal,2009,Law&Justice,103422139.859999
Senegal,2009,Water,199298712.988
Senegal,2010,Agriculture,334636275.6699
Senegal,2010,Education,104325130.7814
Senegal,2010,Health,141207156.3942
Senegal,2010,Law&Justice,96644832.485
Senegal,2010,Water,53330049.2264496
Senegal,2011,Education,63201900
Sri Lanka,1968,Agriculture,12961400
Sri Lanka,1969,Agriculture,19588780
Sri Lanka,1970,Agriculture,88085800
Sri Lanka,1972,Agriculture,16103782
Sri Lanka,1973,Agriculture,8063708
Sri Lanka,1973,Education,4086007.2
Sri Lanka,1973,Health,2022414.9
Sri Lanka,1974,Agriculture,37575551.1
Sri Lanka,1974,Education,149030
Sri Lanka,1974,Health,10026335.4
Sri Lanka,1974,Law&Justice,58708.7
Sri Lanka,1975,Agriculture,140915486.9
Sri Lanka,1975,Health,58081.8
Sri Lanka,1976,Agriculture,103576238
Sri Lanka,1976,Health,14540859.7
Sri Lanka,1976,Water,339280
Sri Lanka,1977,Agriculture,145961310.2
Sri Lanka,1977,Health,60958128.9
Sri Lanka,1977,Law&Justice,14134340
Sri Lanka,1977,Water,32276369
Sri Lanka,1978,Agriculture,341809720
Sri Lanka,1978,Health,24422793
Sri Lanka,1978,Law&Justice,19703100
Sri Lanka,1978,Water,6350460
Sri Lanka,1979,Agriculture,171407346
Sri Lanka,1979,Education,2975510
Sri Lanka,1979,Health,14053932
Sri Lanka,1979,Law&Justice,10755935
Sri Lanka,1979,Water,16032283.1
Sri Lanka,1980,Agriculture,257175153
Sri Lanka,1980,Education,350306
Sri Lanka,1980,Health,6798880
Sri Lanka,1980,Law&Justice,561011
Sri Lanka,1980,Water,116666244.15
Sri Lanka,1981,Agriculture,442699997.8
Sri Lanka,1981,Education,7085145.06
Sri Lanka,1981,Health,39382642
Sri Lanka,1981,Law&Justice,1585647
Sri Lanka,1981,Water,132854935
Sri Lanka,1982,Agriculture,390175472
Sri Lanka,1982,Education,43908007
Sri Lanka,1982,Health,70466480
Sri Lanka,1982,Law&Justice,87155554.3
Sri Lanka,1982,Water,105120176.9
Sri Lanka,1983,Agriculture,198066436.799999
Sri Lanka,1983,Education,14791865
Sri Lanka,1983,Health,9719854
Sri Lanka,1983,Law&Justice,6510194.9
Sri Lanka,1983,Water,122884330
Sri Lanka,1984,Agriculture,306678927.5
Sri Lanka,1984,Education,10400729
Sri Lanka,1984,Health,15591086
Sri Lanka,1984,Law&Justice,16700217
Sri Lanka,1984,Water,96673270
Sri Lanka,1985,Agriculture,334934671.7
Sri Lanka,1985,Education,38500643
Sri Lanka,1985,Health,13125932.2
Sri Lanka,1985,Law&Justice,43307065
Sri Lanka,1985,Water,19984710
Sri Lanka,1986,Agriculture,180974180
Sri Lanka,1986,Education,34262855.7
Sri Lanka,1986,Health,32271112.0999999
Sri Lanka,1986,Law&Justice,34426015.3
Sri Lanka,1986,Water,388582715
Sri Lanka,1987,Agriculture,89717501
Sri Lanka,1987,Education,16571900
Sri Lanka,1987,Health,10359995.8999999
Sri Lanka,1987,Law&Justice,12655407.4
Sri Lanka,1987,Water,34214184
Sri Lanka,1988,Agriculture,238305555
Sri Lanka,1988,Education,95332346
Sri Lanka,1988,Health,90484700.2
Sri Lanka,1988,Law&Justice,1268572.29999999
Sri Lanka,1988,Water,119782914
Sri Lanka,1989,Agriculture,295844381.4
Sri Lanka,1989,Education,97198443.4
Sri Lanka,1989,Health,33114676.5
Sri Lanka,1989,Law&Justice,6371262.3
Sri Lanka,1989,Water,41371154
Sri Lanka,1990,Agriculture,108860965.28
Sri Lanka,1990,Education,15113985
Sri Lanka,1990,Health,23408052.3
Sri Lanka,1990,Law&Justice,159593547.2
Sri Lanka,1990,Water,54452002
Sri Lanka,1991,Agriculture,195954722.8
Sri Lanka,1991,Education,12074409.23
Sri Lanka,1991,Health,15227756.28
Sri Lanka,1991,Law&Justice,50397625.33
Sri Lanka,1991,Water,1708883
Sri Lanka,1992,Agriculture,331160790.74
Sri Lanka,1992,Education,36851234.31
Sri Lanka,1992,Health,61948342.78
Sri Lanka,1992,Law&Justice,15977419.4699999
Sri Lanka,1992,Water,45624299.9
Sri Lanka,1993,Agriculture,67435343.61
Sri Lanka,1993,Education,53543323.51
Sri Lanka,1993,Health,7037706.2
Sri Lanka,1993,Law&Justice,21221031.79
Sri Lanka,1993,Water,95580533
Sri Lanka,1994,Agriculture,92690491.08
Sri Lanka,1994,Education,138956992.49
Sri Lanka,1994,Health,1097954.7
Sri Lanka,1994,Law&Justice,9968003.56
Sri Lanka,1994,Water,33796843
Sri Lanka,1995,Agriculture,126317061.851
Sri Lanka,1995,Education,15051004.76
Sri Lanka,1995,Health,3279201.3
Sri Lanka,1995,Law&Justice,9947931.96999999
Sri Lanka,1995,Water,69688257
Sri Lanka,1996,Agriculture,171649292.56
Sri Lanka,1996,Education,109665613.36
Sri Lanka,1996,Health,46682095.83
Sri Lanka,1996,Law&Justice,28614491.6399999
Sri Lanka,1996,Water,118008637.8
Sri Lanka,1997,Agriculture,118787603.426
Sri Lanka,1997,Education,113159529.204
Sri Lanka,1997,Health,28381426
Sri Lanka,1997,Law&Justice,7953225.71999999
Sri Lanka,1997,Water,245161326.5
Sri Lanka,1998,Agriculture,148813961.019
Sri Lanka,1998,Education,25631864.629
Sri Lanka,1998,Health,12780624.63
Sri Lanka,1998,Law&Justice,51638354.89
Sri Lanka,1998,Water,39233391.37
Sri Lanka,1999,Agriculture,150969757.559999
Sri Lanka,1999,Education,68821815.39
Sri Lanka,1999,Health,5925251.56999999
Sri Lanka,1999,Law&Justice,22567530.6709999
Sri Lanka,1999,Water,56400755.37
Sri Lanka,2000,Agriculture,103221498.8
Sri Lanka,2000,Education,88874701.67
Sri Lanka,2000,Health,30462915.8699999
Sri Lanka,2000,Law&Justice,58114242.977
Sri Lanka,2000,Water,34270950.3
Sri Lanka,2001,Agriculture,115937180.44
Sri Lanka,2001,Education,14990062.3799999
Sri Lanka,2001,Health,24081885.8519999
Sri Lanka,2001,Law&Justice,44215257.1
Sri Lanka,2001,Water,60120560.83
Sri Lanka,2002,Agriculture,86506625.727
Sri Lanka,2002,Education,13251353.372
Sri Lanka,2002,Health,58962122.3349
Sri Lanka,2002,Law&Justice,49605971.95
Sri Lanka,2002,Water,9871799.1
Sri Lanka,2003,Agriculture,127137824.55
Sri Lanka,2003,Education,128983609.988
Sri Lanka,2003,Health,35821671.0084
Sri Lanka,2003,Law&Justice,106487170.762999
Sri Lanka,2003,Water,215485077.056799
Sri Lanka,2004,Agriculture,157905620.03
Sri Lanka,2004,Education,50780719.73
Sri Lanka,2004,Health,80036407.7499999
Sri Lanka,2004,Law&Justice,412723998.839611
Sri Lanka,2004,Water,44842656.42
Sri Lanka,2005,Agriculture,29842906.566
Sri Lanka,2005,Education,136264556.72
Sri Lanka,2005,Health,14773528.0914
Sri Lanka,2005,Law&Justice,160976450.5927
Sri Lanka,2005,Water,108013105.5
Sri Lanka,2006,Agriculture,44513308.7876
Sri Lanka,2006,Education,40515886.628
Sri Lanka,2006,Health,14320356.755
Sri Lanka,2006,Law&Justice,109637225.68
Sri Lanka,2006,Water,178485949.937999
Sri Lanka,2007,Agriculture,21925390.6302285
Sri Lanka,2007,Education,109316743.128999
Sri Lanka,2007,Health,19103000.725
Sri Lanka,2007,Law&Justice,108012409.8195
Sri Lanka,2007,Water,174456590.839999
Sri Lanka,2008,Agriculture,17900201.783956
Sri Lanka,2008,Education,38000509.1558515
Sri Lanka,2008,Health,54800418.3877299
Sri Lanka,2008,Law&Justice,141801595.76281
Sri Lanka,2008,Water,237580103.537
Sri Lanka,2009,Agriculture,89106014.1824
Sri Lanka,2009,Education,28686511.2229
Sri Lanka,2009,Health,75248776.02
Sri Lanka,2009,Law&Justice,52479126.9979999
Sri Lanka,2009,Water,5035028.55899999
Sri Lanka,2010,Agriculture,19240782.7959999
Sri Lanka,2010,Education,65476032.6860999
Sri Lanka,2010,Health,44458506.9567699
Sri Lanka,2010,Law&Justice,155914635.254912
Sri Lanka,2010,Water,292474368.601
Sri Lanka,2011,Agriculture,29170100
Sri Lanka,2011,Education,48616800
Sri Lanka,2011,Health,37540530
Sudan,1960,Agriculture,0
Sudan,1961,Agriculture,250652000
Sudan,1965,Agriculture,110386000
Sudan,1967,Agriculture,325159000
Sudan,1968,Agriculture,32403600
Sudan,1968,Education,55086200
Sudan,1971,Agriculture,7112180
Sudan,1972,Agriculture,142408940
Sudan,1973,Agriculture,188989190
Sudan,1973,Education,1493100
Sudan,1973,Water,15551930
Sudan,1974,Agriculture,45971060
Sudan,1974,Law&Justice,361284
Sudan,1975,Agriculture,380190700
Sudan,1975,Education,36413889.6
Sudan,1976,Agriculture,30468067
Sudan,1976,Education,12322200
Sudan,1976,Law&Justice,28843300
Sudan,1976,Water,32667600
Sudan,1977,Agriculture,129062160
Sudan,1977,Education,16779130
Sudan,1977,Health,1282528
Sudan,1977,Law&Justice,10854400
Sudan,1978,Agriculture,178557952
Sudan,1978,Education,18014500
Sudan,1978,Health,30699870
Sudan,1978,Water,2646070
Sudan,1979,Agriculture,211012988.7
Sudan,1979,Education,274663
Sudan,1979,Health,2875432
Sudan,1980,Agriculture,410550646
Sudan,1980,Education,22761900
Sudan,1980,Health,13657100
Sudan,1980,Water,10435014.7
Sudan,1981,Agriculture,382651960
Sudan,1981,Education,9718948
Sudan,1981,Health,14299178
Sudan,1981,Law&Justice,14600600
Sudan,1981,Water,5445678
Sudan,1982,Agriculture,235466973
Sudan,1982,Education,8795093
Sudan,1982,Health,40219986
Sudan,1982,Law&Justice,60849959.6
Sudan,1982,Water,26644377
Sudan,1983,Agriculture,342562101
Sudan,1983,Health,44861489
Sudan,1983,Law&Justice,5476399
Sudan,1983,Water,19962650
Sudan,1984,Agriculture,391094913.7
Sudan,1984,Education,43351510
Sudan,1984,Health,20185030
Sudan,1984,Water,1704730
Sudan,1985,Agriculture,356842503
Sudan,1985,Education,8826009
Sudan,1985,Health,16440887.5
Sudan,1985,Law&Justice,6899433.6
Sudan,1985,Water,59639576
Sudan,1986,Agriculture,290691079
Sudan,1986,Education,5587893
Sudan,1986,Health,9962205.5
Sudan,1986,Law&Justice,178335.6
Sudan,1986,Water,56459777
Sudan,1987,Agriculture,324203340.7
Sudan,1987,Education,26524123.1
Sudan,1987,Health,33080437.14
Sudan,1987,Law&Justice,66856690.6
Sudan,1987,Water,134289205.7
Sudan,1988,Agriculture,447164450.7
Sudan,1988,Education,14955172.4699999
Sudan,1988,Health,8543040
Sudan,1988,Law&Justice,6442140
Sudan,1988,Water,86779760.9
Sudan,1989,Agriculture,102436985.1
Sudan,1989,Education,1229008.2
Sudan,1989,Health,10618586
Sudan,1989,Law&Justice,3027646.3
Sudan,1989,Water,54984343
Sudan,1990,Agriculture,146756172.9
Sudan,1990,Education,8209157.5
Sudan,1990,Health,7567148
Sudan,1990,Law&Justice,5161583
Sudan,1990,Water,28316178
Sudan,1991,Agriculture,55531319
Sudan,1991,Education,1806888.8
Sudan,1991,Health,6225418
Sudan,1991,Law&Justice,10998653.4
Sudan,1991,Water,11359170
Sudan,1992,Agriculture,130314904.2
Sudan,1992,Education,1063363
Sudan,1992,Health,8906768.2
Sudan,1992,Water,22751762.8
Sudan,1993,Agriculture,29335837.5
Sudan,1993,Education,2810892.9
Sudan,1993,Health,4920350
Sudan,1993,Law&Justice,1258257.7
Sudan,1993,Water,2361769
Sudan,1994,Agriculture,23287314
Sudan,1994,Education,881465.2
Sudan,1994,Health,2907783
Sudan,1994,Law&Justice,1102635.27
Sudan,1994,Water,11874400
Sudan,1995,Agriculture,5024124
Sudan,1995,Education,3293548.09999999
Sudan,1995,Health,9035823.83
Sudan,1995,Law&Justice,2246181.45
Sudan,1995,Water,2139648
Sudan,1996,Agriculture,9651106
Sudan,1996,Education,3957389.71999999
Sudan,1996,Health,15249172.79
Sudan,1996,Law&Justice,1541092.073
Sudan,1996,Water,29081554.3
Sudan,1997,Agriculture,1655028.45
Sudan,1997,Education,5227842.85
Sudan,1997,Health,8204132.99
Sudan,1997,Law&Justice,2576796.753
Sudan,1997,Water,1662704.18
Sudan,1998,Agriculture,2001414.33
Sudan,1998,Education,3772536.7
Sudan,1998,Health,17197123.73
Sudan,1998,Law&Justice,2665285.8
Sudan,1998,Water,1288449.1
Sudan,1999,Agriculture,16239927.2849999
Sudan,1999,Education,13593601
Sudan,1999,Health,24704138.88
Sudan,1999,Law&Justice,7485929.77
Sudan,1999,Water,1090562.7
Sudan,2000,Agriculture,16077283.9799999
Sudan,2000,Education,16060244.87
Sudan,2000,Health,18481567.24
Sudan,2000,Law&Justice,11625351.92
Sudan,2000,Water,60537758
Sudan,2001,Agriculture,2783306.4
Sudan,2001,Education,22375786.309
Sudan,2001,Health,36195622.1429
Sudan,2001,Law&Justice,33716728.3
Sudan,2001,Water,4789390.2
Sudan,2002,Agriculture,14002829.29
Sudan,2002,Education,28960916.798
Sudan,2002,Health,38371791.1114
Sudan,2002,Law&Justice,44107124.8252
Sudan,2002,Water,453641022.4
Sudan,2003,Agriculture,37626946.8
Sudan,2003,Education,30289188.82
Sudan,2003,Health,14420015.838
Sudan,2003,Law&Justice,67002486.4369999
Sudan,2003,Water,28991557.4
Sudan,2004,Agriculture,21208534.3
Sudan,2004,Education,37933456.88
Sudan,2004,Health,80130483.3987999
Sudan,2004,Law&Justice,156704797.82
Sudan,2004,Water,1643197.59999999
Sudan,2005,Agriculture,97588376.6
Sudan,2005,Education,39936136.0664
Sudan,2005,Health,169618827.018
Sudan,2005,Law&Justice,374104807.776
Sudan,2005,Water,16734990.9
Sudan,2006,Agriculture,14288641.896
Sudan,2006,Education,85472195.32
Sudan,2006,Health,160154795.7
Sudan,2006,Law&Justice,340799898.4183
Sudan,2006,Water,34930591.4
Sudan,2007,Agriculture,76368723.08
Sudan,2007,Education,63009808.781
Sudan,2007,Health,121649973.96657
Sudan,2007,Law&Justice,238270332.146169
Sudan,2007,Water,38081451.411
Sudan,2008,Agriculture,86098912.86
Sudan,2008,Education,77646230.134
Sudan,2008,Health,126113360.4639
Sudan,2008,Law&Justice,378917372.3952
Sudan,2008,Water,316196850.951
Sudan,2009,Agriculture,155672449.109999
Sudan,2009,Education,103311435.234999
Sudan,2009,Health,180693534.9789
Sudan,2009,Law&Justice,591142199.233
Sudan,2009,Water,95079152.13
Sudan,2010,Agriculture,166737742.69
Sudan,2010,Education,69080945.227
Sudan,2010,Health,261259791.4414
Sudan,2010,Law&Justice,502401058.456939
Sudan,2010,Water,59785330.608
Tanzania,1963,Education,32848800
Tanzania,1966,Agriculture,33383500
Tanzania,1968,Agriculture,8424940
Tanzania,1969,Education,31955600
Tanzania,1970,Agriculture,54673900
Tanzania,1971,Education,18918900
Tanzania,1972,Agriculture,55230400
Tanzania,1973,Agriculture,156616793
Tanzania,1973,Education,63937323.3
Tanzania,1973,Health,42534874
Tanzania,1973,Law&Justice,4913113
Tanzania,1973,Water,119527400
Tanzania,1974,Agriculture,245905513.399999
Tanzania,1974,Education,36658250
Tanzania,1974,Health,10818900
Tanzania,1974,Law&Justice,35838195.3
Tanzania,1974,Water,185842075
Tanzania,1975,Agriculture,203478656
Tanzania,1975,Education,40018700
Tanzania,1975,Health,3396125
Tanzania,1975,Law&Justice,34274500
Tanzania,1976,Agriculture,128594365.7
Tanzania,1976,Education,37552830
Tanzania,1976,Health,2632032
Tanzania,1976,Law&Justice,21253690
Tanzania,1976,Water,111592948.7
Tanzania,1977,Agriculture,157596695.4
Tanzania,1977,Education,101965236
Tanzania,1977,Health,11169561
Tanzania,1977,Law&Justice,9170510
Tanzania,1977,Water,101711024.9
Tanzania,1978,Agriculture,171959905.8
Tanzania,1978,Education,72219324
Tanzania,1978,Health,11121561
Tanzania,1978,Law&Justice,33710837
Tanzania,1978,Water,26757283
Tanzania,1979,Agriculture,150057602
Tanzania,1979,Education,72941600
Tanzania,1979,Health,35106168
Tanzania,1979,Law&Justice,25855098.9
Tanzania,1979,Water,115298054
Tanzania,1980,Agriculture,311677739.9
Tanzania,1980,Education,93196560
Tanzania,1980,Health,22531037
Tanzania,1980,Law&Justice,8450497
Tanzania,1980,Water,38757935
Tanzania,1981,Agriculture,270612598
Tanzania,1981,Education,43686285
Tanzania,1981,Health,54019498
Tanzania,1981,Law&Justice,4599538
Tanzania,1981,Water,50998521
Tanzania,1982,Agriculture,336911744
Tanzania,1982,Education,34056052
Tanzania,1982,Health,11365678
Tanzania,1982,Law&Justice,11451769
Tanzania,1982,Water,206881895.9
Tanzania,1983,Agriculture,54555711
Tanzania,1983,Education,41615260.4
Tanzania,1983,Health,10721195
Tanzania,1983,Law&Justice,1213752
Tanzania,1983,Water,52089643.6
Tanzania,1984,Agriculture,122984431.2
Tanzania,1984,Education,54328483.2
Tanzania,1984,Health,4340611.8
Tanzania,1984,Law&Justice,14252547.59
Tanzania,1984,Water,82920328.4
Tanzania,1985,Agriculture,150955322
Tanzania,1985,Education,69245919
Tanzania,1985,Health,9065578
Tanzania,1985,Law&Justice,14530422
Tanzania,1985,Water,11517396.6
Tanzania,1986,Agriculture,202639915.5
Tanzania,1986,Education,29344577
Tanzania,1986,Health,60325148.7
Tanzania,1986,Law&Justice,11867731
Tanzania,1986,Water,36721750
Tanzania,1987,Agriculture,453071099.5
Tanzania,1987,Education,86186088.3999999
Tanzania,1987,Health,34014004
Tanzania,1987,Law&Justice,27769117.2
Tanzania,1987,Water,45859092.4
Tanzania,1988,Agriculture,215047307
Tanzania,1988,Education,238479450
Tanzania,1988,Health,22672736.1
Tanzania,1988,Law&Justice,905606
Tanzania,1988,Water,73504170
Tanzania,1989,Agriculture,181871508.8
Tanzania,1989,Education,52663175.8
Tanzania,1989,Health,60437141.3
Tanzania,1989,Law&Justice,73194168.5
Tanzania,1989,Water,24904520
Tanzania,1990,Agriculture,533551156.5
Tanzania,1990,Education,70079779.27
Tanzania,1990,Health,143769321.2
Tanzania,1990,Law&Justice,2523513.2
Tanzania,1990,Water,155899486.2
Tanzania,1991,Agriculture,153852545.158
Tanzania,1991,Education,131402110.74
Tanzania,1991,Health,56373061.4
Tanzania,1991,Law&Justice,1193080.08999999
Tanzania,1991,Water,56778446.8
Tanzania,1992,Agriculture,197295454
